指標名稱,相似度,片段內容
R-1-2,0.8036118281822136,"達成之企業、審慎評估與具爭議情事企業往來、訂定高碳排敏感
性產業准入／撤資標準。董事會
富邦金融控股股份有限公司
暨子公司氣候變遷管理準則為因應氣候變遷對環境生態、經濟產業及公司經營發展可能造成
衝擊，參考國際氣候相關資訊及趨勢，定期檢視評估氣候變遷可
能對業務產生之風險、機會與相關影響，強化富邦對氣候變遷之
關注及管理，並制訂氣候風險三道防線，落實內部控制制度。董事長
風險管理流程
・責任投資管理
富邦遵循聯合國責任投資原則 （ Principles for Responsible Investment, PRI ） ，各子公司依"
R-1-2,0.8031513527888077,"3策略
Strategy
3.1ﾠ氣候／自然相關風險與機會
氣候變遷風險區分為 「實體風險」 及 「轉型風險」 ，前者來自氣候長期變化及極端天氣事件改變導致之實體衝擊，後者則來自各國政府透過稅收、補貼、法規從嚴等抑制碳排之管理作為，或是技
術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變"
R-1-2,0.8011744127125557,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
R-1-3,0.8288806761789804,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
R-1-3,0.8200007988130686,"遷等各類重要風險5。根據各類風險及其特性，分別訂定重大風險事件定義及其通報機制，而
在整合性企業風險管理框架下，氣候風險管理相關議題已納入現行風險管理架構及機制，本公
司及子公司權責單位依循相關重大事件規範判定及通報，以利適時因應及採取必要之風險控管
措施。
4.1.1 三道防線之角色與職責
為有效管理與監控本公司於氣候風險所辨識與評估之結果，採行三道防線風險管理制度，並規
範於氣候變遷管理準則，俾利落實內部控管作業。
氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。"
R-1-3,0.8153978993403455,"氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。
由獨立之風險管理單位，負責氣候風險管理規範之訂定、風險監控及報告。
由獨立之稽核單位，負責查核氣候風險管理相關規章與機制之遵循與執行情形。4.1.2 氣候風險規範之制定
為強化氣候風險控管及掌握氣候機會，富邦已訂定 「永續金融政策」 及 「氣候變遷管理準則」 ，
並持續依國際趨勢、法規及實務情形完善氣候風險管理與評估機制。
氣候風險規範 規範重點 核定層級
富邦金融控股股份有限公司"
R-1-3,0.8122046222894933,"險評估流程中早已融入氣候因子之考量，例如：主要子公司台北富邦銀行於承作房貸案件
前，即評估擔保品是否座落於危險山坡地、山崩與地滑地質敏感區、土石流疑慮、易嚴重
淹水區等，並訂有 「氣候風險拒絕區域名單」 及 「氣候風險特定區域名單」 進行相關控管。
評估因子 定義
危害度． NCDR坡地危害等級：RCP 8.5情境下，24小時延時年最大降雨量超過350mm之發生機率
（基期：1979~2003年；未來推估期：2075~2099年）
． NCDR坡地環境危害因子：綜合考量歷史崩塌率、坡度及地質災害指標。
脆弱度 坡地房價減損比率"
R-1-3,0.8111449451508081,"2.2ﾠ權責劃分與呈報機制
富邦針對營運過程中所面臨的風險，以整合性企業風險管理框架，建置完善的風險管理組織與制度，訂有風險管理政策並經董事會核定，據以落實風險管理，風險管理範疇包含信用風險、國家風險、
市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險、新興風險與氣候變遷等各類風險，並關注全球環境與產業變化，以隨時因應、有效管理與減緩風險帶來的衝擊。
氣候治理架構及呈報機制如下：
金控董事會
董事長公司治理及永續委員會
（委員由董事長及獨立董事組成 ）審計委員會 
（委員由獨立董事組成 ）
總經理 （風險管理委員會召集人 ）每半年呈報ESG執行計畫
與執行情形
每半年呈報"
R-1-3,0.8083762554518548,"4.3ﾠ氣候變遷情境分析
4.3.1 氣候情境與參數設定
IPCC於 2014年發布之第五次評估報告 （ The Fifth Assessment. Report，以下簡稱 AR5 ） 報告中使用代表濃度途徑 （ Representative Concentration Pathways, RCPs ） 作為未來排放情境，成為近年來
實體風險情境因子產製時常使用之標準；2021年發布的第六次評估報告 （ The Sixth Assessment. Report, 以下簡稱AR6 ） 報告則進一步採用共享社會經濟途徑情境 （ Shared Socioeconomic Pathways,"
R-1-3,0.8075976134990402,"1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。
2 加權權重係依各子公司過去三年度經會計師查核簽證之個體財報平均數，按股東權益七成及稅後淨利三成權重計算。
3 視子公司風險辨識情況，必要時進行內部討論並增列應關注之氣候風險項目。
4 富邦將氣候風險納入整合性企業風險管理框架，風險管理範疇包含信用風險、國家風險、市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險，新興風險等各類風險。   富邦金控2022 TCFD報告書  │  08"
R-1-3,0.8075429068896731,"氣候變遷情境分析
業務／資產類別 氣候變遷風險／情境 分析範圍 分析週期 傳統風險 分析結果
自身營運辦公大樓／營運據點 （台灣 ）實體風險 （淹水 ）
④
• 金控及子公司註2• 基期：1976~2005年；
• 未來推估期：2036~2065年作業風險評估實體風險尚可控，富邦已訂有各項災害緊急應變措施，足以因應與降低可
能造成之負面影響。
辦公大樓／營運據點 （海外註1）實體風險 （淹水 ）
⑦• 2050年 作業風險 僅1個辦公大樓之風險等級為第4級，而其位於高樓層，故評估整體衝擊有限。
供應商實體風險"
R-1-3,0.8069851565699042,"經辨識其實體及轉型風險因子，可與既有風險類別 （包含信用、市場、作業與聲譽等風險） 連
結，進而整合至現行風險管理架構，以妥善監控與管理氣候變遷所帶來之風險。富邦依據重要
性原則，評估現行對金融資產衝擊相對顯著的氣候變遷風險因子為暴雨、淹水、乾旱及碳價
格，故後續將採用不同氣候情境下相關參數，對自身營運、房屋貸款、投資及企業授信業務進
行情境分析，詳細成果於4.3章節揭露。
氣候變遷風險因子 經濟傳遞路徑 影響範圍 財務風險
實體風險 • 立即：颱風、暴雨、淹水、乾旱
• 長期：海平面、平均氣溫上升總體 • GDP
• 失業率
• 利率水準• 營收衰退幅度
• 擔保品價格變動"
R-1-3,0.8029882234116463,"相關轉型行動，故2030年碳價仍相當低，然為能預先分析未來將急遽上升的碳費，故本次分析採其2035年碳價取代之。
• 投資性不動產
針對國內投資性不動產，評估淹水導致投資性不動產價值減損之風險級別，而與自有營運據
點風險評估不同的是，脆弱度調整為不動產價值減損程度，暴露度則改以投資性不動產之現
價值進行量級區分。基期投資性不動產之淹水災害風險等級普遍落在等級1 及等級2 ；在RCP 
8.5情境下，未來推估期淹水災害風險等級則多落在等級2 及等級3 ，評估富邦投資性不動產面   富邦金控2022 TCFD報告書  │  26"
#R-1-4,0.8374843336364639,"經辨識其實體及轉型風險因子，可與既有風險類別 （包含信用、市場、作業與聲譽等風險） 連
結，進而整合至現行風險管理架構，以妥善監控與管理氣候變遷所帶來之風險。富邦依據重要
性原則，評估現行對金融資產衝擊相對顯著的氣候變遷風險因子為暴雨、淹水、乾旱及碳價
格，故後續將採用不同氣候情境下相關參數，對自身營運、房屋貸款、投資及企業授信業務進
行情境分析，詳細成果於4.3章節揭露。
氣候變遷風險因子 經濟傳遞路徑 影響範圍 財務風險
實體風險 • 立即：颱風、暴雨、淹水、乾旱
• 長期：海平面、平均氣溫上升總體 • GDP
• 失業率
• 利率水準• 營收衰退幅度
• 擔保品價格變動"
#R-1-4,0.8344177921590841,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
#R-1-4,0.8184830486513429,"1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。
2 加權權重係依各子公司過去三年度經會計師查核簽證之個體財報平均數，按股東權益七成及稅後淨利三成權重計算。
3 視子公司風險辨識情況，必要時進行內部討論並增列應關注之氣候風險項目。
4 富邦將氣候風險納入整合性企業風險管理框架，風險管理範疇包含信用風險、國家風險、市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險，新興風險等各類風險。   富邦金控2022 TCFD報告書  │  08"
#R-1-4,0.8178325541914258,"4.4ﾠ風險管理與監控程序
4.4.1 氣候風險因應及管理措施
富邦參考氣候情境分析結果研擬風險因應及控管措施，自身營運據點及供應商面臨之實體風險
相對有限，將密切監控可能之負面影響，同時透過教育訓練強化供應商對碳盤查及訂定減碳目
標之認知，以減緩轉型風險；就投融資及承保業務，企業授信及投資部位於 2050年無序轉型情
境下之衝擊皆最為顯著，亦即現在不及早展開行動，未來碳費／稅急遽上升將對富邦投融資對
象造成更大的影響。為減緩氣候轉型風險，富邦持續深化氣候變遷因應作為及風險控管機制，
參考國內外趨勢梳理碳排敏感性產業准入／撤資標準，今年進一步增訂對煤炭及非典型油氣產"
#R-1-4,0.8173737857453847,"險評估流程中早已融入氣候因子之考量，例如：主要子公司台北富邦銀行於承作房貸案件
前，即評估擔保品是否座落於危險山坡地、山崩與地滑地質敏感區、土石流疑慮、易嚴重
淹水區等，並訂有 「氣候風險拒絕區域名單」 及 「氣候風險特定區域名單」 進行相關控管。
評估因子 定義
危害度． NCDR坡地危害等級：RCP 8.5情境下，24小時延時年最大降雨量超過350mm之發生機率
（基期：1979~2003年；未來推估期：2075~2099年）
． NCDR坡地環境危害因子：綜合考量歷史崩塌率、坡度及地質災害指標。
脆弱度 坡地房價減損比率"
#R-1-4,0.8146316907078417,"對自然之依賴和衝擊程度，惟其傳導路徑與氣候風險相似，可與既有風險類別 （包含信用、市
場、作業與聲譽等風險 ）連結，進而整合至現行風險管理架構，以妥善監控與自然相關風險。目
前主要銀行子公司北富銀於承作法人授信業務前需填寫ESG分級表，蒐集溫室氣體排放量、用
水量、廢棄物處理概況等TNFD關注資訊，將可作為未來深化瞭解及評估自然相關風險之參考。自然風險因子 影響範圍 財務風險
實體風險    • 立即
• 長期
• 營收衰退
• 擔保品價格變動 
• 需求改變
• 原物料價格上升
• 資產價值變化
• 營運中斷或停止
• 罰款與訴訟增加信用風險
市場風險
作業風險
流動性風險"
#R-1-4,0.81280772261826,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
#R-1-4,0.8122839215849665,"極端天氣事件嚴重程度提高 信用╱流動性╱作業╱保險 短╱中期極端天氣事件嚴重程度提高，可能對投融資對象帶來財務損失，亦可能影響自身營運及保險賠付率。立即性長期性
實體風險
註1：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
註2：富邦企業客戶多為台灣企業，現行台灣氣候訴訟案件少，評估訴訟風險不高。
1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。"
#R-1-4,0.8118611465475538,"2.2ﾠ權責劃分與呈報機制
富邦針對營運過程中所面臨的風險，以整合性企業風險管理框架，建置完善的風險管理組織與制度，訂有風險管理政策並經董事會核定，據以落實風險管理，風險管理範疇包含信用風險、國家風險、
市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險、新興風險與氣候變遷等各類風險，並關注全球環境與產業變化，以隨時因應、有效管理與減緩風險帶來的衝擊。
氣候治理架構及呈報機制如下：
金控董事會
董事長公司治理及永續委員會
（委員由董事長及獨立董事組成 ）審計委員會 
（委員由獨立董事組成 ）
總經理 （風險管理委員會召集人 ）每半年呈報ESG執行計畫
與執行情形
每半年呈報"
#R-1-4,0.8111937301279595,"• 台灣本地企業授信
台灣本地企業授信業務之氣候加壓，同時將轉型風險及實體風險納入考量，並涵括總體及個
體經濟傳遞路徑。當中，個體經濟傳遞路徑方面，依產業類別評估未來徵收碳費／稅對企業
營收之衝擊，同時依公司及不動產擔保品所在地估算實體風險 （暴雨、淹水、乾旱） 對企業
營收與擔保品價值的影響，綜合評估在3 種氣候加壓情境下企業違約率之變化。以2050年分
析結果來看，3 種氣候加壓情境之平均預期信用損失率 （ EL） 較基準情境增加約66~152個基
點，當中以無序轉型情境下之衝擊最大；就產業類別來看，在2050年 3種氣候加壓情境下，"
#R-1-5,0.8162470318972944,"險評估流程中早已融入氣候因子之考量，例如：主要子公司台北富邦銀行於承作房貸案件
前，即評估擔保品是否座落於危險山坡地、山崩與地滑地質敏感區、土石流疑慮、易嚴重
淹水區等，並訂有 「氣候風險拒絕區域名單」 及 「氣候風險特定區域名單」 進行相關控管。
評估因子 定義
危害度． NCDR坡地危害等級：RCP 8.5情境下，24小時延時年最大降雨量超過350mm之發生機率
（基期：1979~2003年；未來推估期：2075~2099年）
． NCDR坡地環境危害因子：綜合考量歷史崩塌率、坡度及地質災害指標。
脆弱度 坡地房價減損比率"
#R-1-5,0.813976117552679,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
#R-1-5,0.8112834186215907,"經辨識其實體及轉型風險因子，可與既有風險類別 （包含信用、市場、作業與聲譽等風險） 連
結，進而整合至現行風險管理架構，以妥善監控與管理氣候變遷所帶來之風險。富邦依據重要
性原則，評估現行對金融資產衝擊相對顯著的氣候變遷風險因子為暴雨、淹水、乾旱及碳價
格，故後續將採用不同氣候情境下相關參數，對自身營運、房屋貸款、投資及企業授信業務進
行情境分析，詳細成果於4.3章節揭露。
氣候變遷風險因子 經濟傳遞路徑 影響範圍 財務風險
實體風險 • 立即：颱風、暴雨、淹水、乾旱
• 長期：海平面、平均氣溫上升總體 • GDP
• 失業率
• 利率水準• 營收衰退幅度
• 擔保品價格變動"
#R-1-5,0.8111904848206242,"2.2ﾠ權責劃分與呈報機制
富邦針對營運過程中所面臨的風險，以整合性企業風險管理框架，建置完善的風險管理組織與制度，訂有風險管理政策並經董事會核定，據以落實風險管理，風險管理範疇包含信用風險、國家風險、
市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險、新興風險與氣候變遷等各類風險，並關注全球環境與產業變化，以隨時因應、有效管理與減緩風險帶來的衝擊。
氣候治理架構及呈報機制如下：
金控董事會
董事長公司治理及永續委員會
（委員由董事長及獨立董事組成 ）審計委員會 
（委員由獨立董事組成 ）
總經理 （風險管理委員會召集人 ）每半年呈報ESG執行計畫
與執行情形
每半年呈報"
#R-1-5,0.8086654039060637,"遷等各類重要風險5。根據各類風險及其特性，分別訂定重大風險事件定義及其通報機制，而
在整合性企業風險管理框架下，氣候風險管理相關議題已納入現行風險管理架構及機制，本公
司及子公司權責單位依循相關重大事件規範判定及通報，以利適時因應及採取必要之風險控管
措施。
4.1.1 三道防線之角色與職責
為有效管理與監控本公司於氣候風險所辨識與評估之結果，採行三道防線風險管理制度，並規
範於氣候變遷管理準則，俾利落實內部控管作業。
氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。"
#R-1-5,0.8084824444366779,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
#R-1-5,0.8066830268863538,"1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。
2 加權權重係依各子公司過去三年度經會計師查核簽證之個體財報平均數，按股東權益七成及稅後淨利三成權重計算。
3 視子公司風險辨識情況，必要時進行內部討論並增列應關注之氣候風險項目。
4 富邦將氣候風險納入整合性企業風險管理框架，風險管理範疇包含信用風險、國家風險、市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險，新興風險等各類風險。   富邦金控2022 TCFD報告書  │  08"
#R-1-5,0.8055678844950284,"在環保措施與裁罰檢核、氣候變遷風險評估、重大人權風險評估、企業社會責任檢核、赤道原則規範檢核等五大面向，訂定相關檢核措施並衡量對北富銀信用風險資產之影響，以採取適當的風險回應措施 （承擔風險―核
貸、降低風險―限制性承作或規避風險―婉拒 ）。環保措施與裁罰檢核
氣候變遷風險評估
重大人權風險評估企業社會責任檢核永續性風險評估檢核表綠色盡職調查GDD及ESG影響力與轉型作為分級矩陣評估表
赤道原則規範檢核
內部教育訓練
將永續風險管理框架
及赤道原則規範列入人力培育計畫及儲備幹部的課程內容
前言治理策略風險管理 指標與目標 未來展望 附錄   富邦金控2022 TCFD報告書  │  16"
#R-1-5,0.8039275291509843,"氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。
由獨立之風險管理單位，負責氣候風險管理規範之訂定、風險監控及報告。
由獨立之稽核單位，負責查核氣候風險管理相關規章與機制之遵循與執行情形。4.1.2 氣候風險規範之制定
為強化氣候風險控管及掌握氣候機會，富邦已訂定 「永續金融政策」 及 「氣候變遷管理準則」 ，
並持續依國際趨勢、法規及實務情形完善氣候風險管理與評估機制。
氣候風險規範 規範重點 核定層級
富邦金融控股股份有限公司"
R-2-1,0.8458815347565167,"遷等各類重要風險5。根據各類風險及其特性，分別訂定重大風險事件定義及其通報機制，而
在整合性企業風險管理框架下，氣候風險管理相關議題已納入現行風險管理架構及機制，本公
司及子公司權責單位依循相關重大事件規範判定及通報，以利適時因應及採取必要之風險控管
措施。
4.1.1 三道防線之角色與職責
為有效管理與監控本公司於氣候風險所辨識與評估之結果，採行三道防線風險管理制度，並規
範於氣候變遷管理準則，俾利落實內部控管作業。
氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。"
R-2-1,0.8337520089298696,"2.2ﾠ權責劃分與呈報機制
富邦針對營運過程中所面臨的風險，以整合性企業風險管理框架，建置完善的風險管理組織與制度，訂有風險管理政策並經董事會核定，據以落實風險管理，風險管理範疇包含信用風險、國家風險、
市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險、新興風險與氣候變遷等各類風險，並關注全球環境與產業變化，以隨時因應、有效管理與減緩風險帶來的衝擊。
氣候治理架構及呈報機制如下：
金控董事會
董事長公司治理及永續委員會
（委員由董事長及獨立董事組成 ）審計委員會 
（委員由獨立董事組成 ）
總經理 （風險管理委員會召集人 ）每半年呈報ESG執行計畫
與執行情形
每半年呈報"
R-2-1,0.8296734478627582,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
R-2-1,0.8256764514842276,"氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。
由獨立之風險管理單位，負責氣候風險管理規範之訂定、風險監控及報告。
由獨立之稽核單位，負責查核氣候風險管理相關規章與機制之遵循與執行情形。4.1.2 氣候風險規範之制定
為強化氣候風險控管及掌握氣候機會，富邦已訂定 「永續金融政策」 及 「氣候變遷管理準則」 ，
並持續依國際趨勢、法規及實務情形完善氣候風險管理與評估機制。
氣候風險規範 規範重點 核定層級
富邦金融控股股份有限公司"
R-2-1,0.819377151895653,"4.4ﾠ風險管理與監控程序
4.4.1 氣候風險因應及管理措施
富邦參考氣候情境分析結果研擬風險因應及控管措施，自身營運據點及供應商面臨之實體風險
相對有限，將密切監控可能之負面影響，同時透過教育訓練強化供應商對碳盤查及訂定減碳目
標之認知，以減緩轉型風險；就投融資及承保業務，企業授信及投資部位於 2050年無序轉型情
境下之衝擊皆最為顯著，亦即現在不及早展開行動，未來碳費／稅急遽上升將對富邦投融資對
象造成更大的影響。為減緩氣候轉型風險，富邦持續深化氣候變遷因應作為及風險控管機制，
參考國內外趨勢梳理碳排敏感性產業准入／撤資標準，今年進一步增訂對煤炭及非典型油氣產"
R-2-1,0.8139963901868127,"變遷風險管理，進行氣候變遷風險管理之審核、督導與協調。
風險控管處
統籌辦理氣候變遷相關財務揭露專案之推動，協調及督導子公司執行氣候變遷管理議題，每季納入風險管理報告，呈報風險
管理委員會、審計委員會及董事會。   富邦金控2022 TCFD報告書  │  06前言治理 策略 風險管理 指標與目標 未來展望 附錄   富邦金控2022 TCFD報告書  │  07"
R-2-1,0.8115982345065428,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
R-2-1,0.811466420237825,"4風險管理
Risk Management
4.1ﾠ風險治理
富邦以整合性企業風險管理框架與三道防線風險管理，從風險辨識、衡量、回應、監控與報
告，實施全面性風險管理，建立相關風險指標、風險監控點與預警機制，依風險屬性訂定限額
控管，採行質化及量化併行方式定期評量各項風險，積極監控與管理包含信用風險、國家風
險、市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險、新興風險與氣候變
遷等各類重要風險5。根據各類風險及其特性，分別訂定重大風險事件定義及其通報機制，而
在整合性企業風險管理框架下，氣候風險管理相關議題已納入現行風險管理架構及機制，本公"
R-2-1,0.8106867246137976,"達成之企業、審慎評估與具爭議情事企業往來、訂定高碳排敏感
性產業准入／撤資標準。董事會
富邦金融控股股份有限公司
暨子公司氣候變遷管理準則為因應氣候變遷對環境生態、經濟產業及公司經營發展可能造成
衝擊，參考國際氣候相關資訊及趨勢，定期檢視評估氣候變遷可
能對業務產生之風險、機會與相關影響，強化富邦對氣候變遷之
關注及管理，並制訂氣候風險三道防線，落實內部控制制度。董事長
風險管理流程
・責任投資管理
富邦遵循聯合國責任投資原則 （ Principles for Responsible Investment, PRI ） ，各子公司依"
R-2-1,0.8100194767815975,"審計委員會
以監督公司內部控制有效實施、法規遵循程序及計畫之妥適性以及存在或潛在風險之管控等為主要目的，金控每季風險管理
報告均呈報至審計委員會後提報董事會。
風險管理委員會
由總經理擔任召集人、執行秘書 （風控長） 及委員若干人 （各子公司風險管理最高主管） 組成，負責監督本公司及子公司氣候
變遷風險管理，進行氣候變遷風險管理之審核、督導與協調。
風險控管處
統籌辦理氣候變遷相關財務揭露專案之推動，協調及督導子公司執行氣候變遷管理議題，每季納入風險管理報告，呈報風險"
R-2-2,0.8279469127502216,"2.2ﾠ權責劃分與呈報機制
富邦針對營運過程中所面臨的風險，以整合性企業風險管理框架，建置完善的風險管理組織與制度，訂有風險管理政策並經董事會核定，據以落實風險管理，風險管理範疇包含信用風險、國家風險、
市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險、新興風險與氣候變遷等各類風險，並關注全球環境與產業變化，以隨時因應、有效管理與減緩風險帶來的衝擊。
氣候治理架構及呈報機制如下：
金控董事會
董事長公司治理及永續委員會
（委員由董事長及獨立董事組成 ）審計委員會 
（委員由獨立董事組成 ）
總經理 （風險管理委員會召集人 ）每半年呈報ESG執行計畫
與執行情形
每半年呈報"
R-2-2,0.825333639555152,"遷等各類重要風險5。根據各類風險及其特性，分別訂定重大風險事件定義及其通報機制，而
在整合性企業風險管理框架下，氣候風險管理相關議題已納入現行風險管理架構及機制，本公
司及子公司權責單位依循相關重大事件規範判定及通報，以利適時因應及採取必要之風險控管
措施。
4.1.1 三道防線之角色與職責
為有效管理與監控本公司於氣候風險所辨識與評估之結果，採行三道防線風險管理制度，並規
範於氣候變遷管理準則，俾利落實內部控管作業。
氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。"
R-2-2,0.8216710362727069,"氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。
由獨立之風險管理單位，負責氣候風險管理規範之訂定、風險監控及報告。
由獨立之稽核單位，負責查核氣候風險管理相關規章與機制之遵循與執行情形。4.1.2 氣候風險規範之制定
為強化氣候風險控管及掌握氣候機會，富邦已訂定 「永續金融政策」 及 「氣候變遷管理準則」 ，
並持續依國際趨勢、法規及實務情形完善氣候風險管理與評估機制。
氣候風險規範 規範重點 核定層級
富邦金融控股股份有限公司"
